ID_REF,mean_PE,mean_Control,t,pval,pval_mwu,log2FC,padj,padj_mwu,neg_log10_padj,symbol,probe_start
ILMN_1775508,7.0542486710802415,7.002236532297994,0.915238930360073,0.37659408649352233,0.31842506670681614,0.05201213878224742,0.6732598220867869,0.6014116142339857,0.17181730201303344,CYLD,4799.0
ILMN_2092536,8.620263020436658,8.374686916969653,0.9157678115749982,0.37672998150163955,0.49483653811309736,0.24557610346700542,0.6734413467773495,0.7439818197096588,0.17170022307415578,HSPE1,83.0
ILMN_1808777,7.4275636518230765,7.620497989619142,-0.9212889936032178,0.3768471776954591,0.563523716477718,-0.19293433779606506,0.6735894154667785,0.7837113925556799,0.17160474579654178,EHD2,3341.0
ILMN_1861177,6.534191560450216,6.5669243506034265,-0.9156854474538767,0.3769672675722934,0.3720293385704434,-0.03273279015321062,0.6737271645414641,0.6503297124158799,0.17151594162962314,,141.0
ILMN_1791069,6.95722153516498,7.017574896700406,-0.9241168562659645,0.3770273592089853,0.15625395802736333,-0.0603533615354257,0.6737271645414641,0.42151580392160043,0.17151594162962314,ZNF513,1890.0
ILMN_3249667,7.803664577202904,7.31875507272433,0.9243083792183489,0.3770271721549679,0.43089704373626736,0.4849095044785736,0.6737271645414641,0.6972684681148004,0.17151594162962314,LOC100133678,75.0
ILMN_1718988,10.328883316223898,10.506081759474199,-0.9212402914306812,0.3771499100306089,0.15594939360149543,-0.1771984432503011,0.6737626228545511,0.42151580392160043,0.17149308527871213,DAZAP2,1521.0
ILMN_1812970,6.729502000861698,6.774643067487866,-0.9253292511627733,0.3771344241714065,0.49483653811309736,-0.04514106662616779,0.6737626228545511,0.7439818197096588,0.17149308527871213,RWDD1,257.0
ILMN_1717403,6.5940303541162555,6.564130840762411,0.9130990701894833,0.37717413594096383,0.3720293385704434,0.02989951335384422,0.6737626228545511,0.6503297124158799,0.17149308527871213,C9orf100,1494.0
ILMN_1792951,6.89005143620117,6.825554716917209,0.9121474364736728,0.377184697749247,0.6365024869138661,0.06449671928396139,0.6737626228545511,0.8285903729825789,0.17149308527871213,ZHX2,3830.0
ILMN_1808860,7.4257018889576205,7.369141587068128,0.9163478054401641,0.3773514336977941,0.43089704373626736,0.05656030188949224,0.6739990388108676,0.6972684681148004,0.17134072281102128,STX5,1143.0
ILMN_1738909,6.73437007682016,6.685880228029815,0.91987803791991,0.377553884002748,0.31842506670681614,0.04848984879034557,0.6740535276744569,0.6014116142339857,0.17130561407211417,TROVE2,2682.0
ILMN_2342084,7.7136377588868115,7.58703505937153,0.9286620481641582,0.37753799771018726,0.7928955031789606,0.12660269951528136,0.6740535276744569,0.9122230884434352,0.17130561407211417,BCAP29,282.0
ILMN_2187727,8.498433561375068,8.42530330339753,0.9156626614271842,0.3775138318982509,0.3720293385704434,0.07313025797753703,0.6740535276744569,0.6503297124158799,0.17130561407211417,NOC3L,3328.0
ILMN_1787591,6.929607465349834,6.97403428834666,-0.9114381617650297,0.3775297510052233,0.31842506670681614,-0.04442682299682588,0.6740535276744569,0.6014116142339857,0.17130561407211417,XPA,1178.0
ILMN_3238221,6.905424919668733,6.963732264315855,-0.9148952267374606,0.3774498065342343,0.43089704373626736,-0.05830734464712162,0.6740535276744569,0.6972684681148004,0.17130561407211417,FLJ42627,6820.0
ILMN_1805827,10.815459226990663,10.560381474533589,0.9116240379557017,0.3775892578331737,0.15594939360149543,0.2550777524570744,0.6740552862284188,0.42151580392160043,0.17130448103259407,PPA1,852.0
ILMN_1792353,6.624179314553599,6.589144037012249,0.9109703611909039,0.37773315192776347,0.43089704373626736,0.03503527754134961,0.6742507522936064,0.6972684681148004,0.17117856031180864,PHC3,2777.0
ILMN_1725992,7.279169699823884,7.346477112393437,-0.9113275944349215,0.377844848905146,0.43089704373626736,-0.0673074125695532,0.6743887163895252,0.6972684681148004,0.17108970476937693,RAPGEF6,6029.0
ILMN_1653718,7.755349600370344,7.809919576121338,-0.9103255092401716,0.37805772133217036,0.49483653811309736,-0.05456997575099365,0.6745011789985809,0.7439818197096588,0.17101728686364057,ZFAND2B,1168.0
ILMN_1690049,7.776627147281591,7.6355557480641005,0.9120022605229048,0.3780485513735427,0.3720293385704434,0.14107139921749035,0.6745011789985809,0.6503297124158799,0.17101728686364057,NGDN,383.0
ILMN_1788931,8.337004067542027,8.194180706523358,0.9188985673482297,0.37807991702757043,0.6365024869138661,0.1428233610186691,0.6745011789985809,0.8285903729825789,0.17101728686364057,DOCK8,6847.0
ILMN_1683302,6.586538940314731,6.553455393962557,0.9120504215449403,0.3779565264821559,0.3720293385704434,0.0330835463521737,0.6745011789985809,0.6503297124158799,0.17101728686364057,SMC4,112.0
ILMN_2096743,6.732034441061759,6.694793925525532,0.9205274922458341,0.3780464407272833,0.22714668182201503,0.03724051553622676,0.6745011789985809,0.5089508585268995,0.17101728686364057,TBC1D22A,1580.0
ILMN_1778111,6.665868280120073,6.764941996856317,-0.9331149366645365,0.3781378899643567,0.9581219265777428,-0.09907371673624432,0.6745432090636473,0.9833052978088034,0.17099022559642088,LOC441124,1878.0
ILMN_1699489,8.000215545433406,7.894439732175576,0.9233870500832729,0.37826850300882187,0.713191261016072,0.10577581325782948,0.6746858304672789,0.8716337390682147,0.1708984106606102,TUBB6,1319.0
ILMN_3281684,6.781187034172716,6.731815862083911,0.9263888523302469,0.37828668317103187,0.43089704373626736,0.04937117208880526,0.6746858304672789,0.6972684681148004,0.1708984106606102,LOC441253,269.0
ILMN_1714850,6.940247875873693,6.885035469100938,0.9317506989198027,0.3787440911436934,0.8748259769492438,0.055212406772755074,0.675071649586936,0.9463280338952609,0.170650130326225,HSGT1,1791.0
ILMN_1774784,6.588137802567324,6.61747913305479,-0.910281317690333,0.3787307686563279,0.43089704373626736,-0.029341330487465456,0.675071649586936,0.6972684681148004,0.170650130326225,UBOX5,4070.0
ILMN_1681515,6.655830594276492,6.85147668435802,-0.9383280163582131,0.3785938852899872,0.8748259769492438,-0.195646090081528,0.675071649586936,0.9463280338952609,0.170650130326225,CRLF1,1523.0
ILMN_3285478,6.62430265643703,6.669440324323103,-0.9203419632332641,0.37871626293338256,0.9581219265777428,-0.045137667886073096,0.675071649586936,0.9833052978088034,0.170650130326225,LOC653162,1190.0
ILMN_1880184,6.620659689449679,6.58943516585993,0.9144851645723254,0.3786295368336723,0.31842506670681614,0.031224523589749253,0.675071649586936,0.6014116142339857,0.170650130326225,,620.0
ILMN_2091792,7.94543864688134,8.054834351522665,-0.9120385131269445,0.3786138328779833,0.43089704373626736,-0.10939570464132498,0.675071649586936,0.6972684681148004,0.170650130326225,ENTPD6,2292.0
ILMN_1780671,7.99853388667689,8.070437625765344,-0.9091853210413753,0.3787420754960658,0.563523716477718,-0.07190373908845338,0.675071649586936,0.7837113925556799,0.170650130326225,PLEKHG3,4135.0
ILMN_2258268,6.869377721282164,6.797844159139715,0.9273046848914319,0.3789928667924408,0.43089704373626736,0.07153356214244866,0.6752088908157501,0.6972684681148004,0.17056184777043695,GLRX2,4.0
ILMN_2389506,7.3331465050252,7.540070252379657,-0.9159876219500955,0.3789933277258753,0.31842506670681614,-0.20692374735445718,0.6752088908157501,0.6014116142339857,0.17056184777043695,HSD11B1,378.0
ILMN_1916642,6.671440966858714,6.6334153530247715,0.9108043603635984,0.37897242347476306,0.3720293385704434,0.038025613833942096,0.6752088908157501,0.6503297124158799,0.17056184777043695,,750.0
ILMN_1786388,7.2845361429094435,7.21296718127718,0.918097483886735,0.3789775819944335,0.27014853272850603,0.07156896163226367,0.6752088908157501,0.5560413094625062,0.17056184777043695,RNF113A,1158.0
ILMN_2202790,7.065480293641883,6.976598515972608,0.9093839854518058,0.3788985228446737,0.49483653811309736,0.08888177766927541,0.6752088908157501,0.7439818197096588,0.17056184777043695,MCFD2,3822.0
ILMN_1911042,9.930103712075061,10.076298994773659,-0.909163199084056,0.379065964834693,0.43089704373626736,-0.1461952826985975,0.6752129836738432,0.6972684681148004,0.17055921525134252,,1660.0
ILMN_1742607,6.566243046634728,6.635771294431651,-0.9211026534584004,0.3790989686919363,0.9581219265777428,-0.06952824779692257,0.6752129836738432,0.9833052978088034,0.17055921525134252,LOC440905,755.0
ILMN_2148796,6.731494729040563,6.668330235199755,0.9105391478665905,0.3790840924896003,0.49483653811309736,0.0631644938408078,0.6752129836738432,0.7439818197096588,0.17055921525134252,MND1,873.0
ILMN_1863185,6.9399964192272146,6.892108664685153,0.9111579925427223,0.3791737684899384,0.31842506670681614,0.047887754542061955,0.6752848479167075,0.6014116142339857,0.17051299489700872,,1209.0
ILMN_3235104,7.925653291148635,8.087237864031316,-0.9105625529278267,0.37922394497388273,0.43089704373626736,-0.16158457288268124,0.6753128504981444,0.6972684681148004,0.17049498603084065,KIAA1731,7769.0
ILMN_1652166,6.646879913271873,6.745440754659132,-0.9195042501471341,0.3793564543698062,0.43089704373626736,-0.09856084138725851,0.675407461161208,0.6972684681148004,0.1704341460647718,GUCY1B2,2625.0
ILMN_1746376,6.934963594029208,6.83499312177851,0.9133429148405422,0.3793747258688403,0.27014853272850603,0.099970472250698,0.675407461161208,0.5560413094625062,0.1704341460647718,SCARA3,1442.0
ILMN_1780861,9.318801366421962,9.479124332980337,-0.9106800067544812,0.379380447292735,0.12780760094754465,-0.1603229665583754,0.675407461161208,0.3842265009467519,0.1704341460647718,LOC653506,1002.0
ILMN_1716019,6.709785392483838,6.767916048132384,-0.9199372933215126,0.37950512419028354,0.713191261016072,-0.05813065564854547,0.6755680627784713,0.8716337390682147,0.17033088972110785,RHBDL3,4467.0
ILMN_2379560,7.03095866863834,7.1235845056129214,-0.9194783030417429,0.37962288513929127,0.15625395802736333,-0.09262583697458115,0.6757163250649517,0.42151580392160043,0.17023558854878548,CDC14B,5041.0
ILMN_1693766,8.093247508197605,7.944556407915709,0.9230949393918723,0.37979328742867224,0.023948674879759435,0.14869110028189603,0.675909425438018,0.18075393774284354,0.17011149735414005,CEP135,5242.0
ILMN_1708946,7.205356997942235,7.274494521771138,-0.9069197878262757,0.3798003373182149,0.6365024869138661,-0.06913752382890337,0.675909425438018,0.8285903729825789,0.17011149735414005,VPS4A,1921.0
ILMN_1778032,8.287187779056884,8.378782019160187,-0.915878678730226,0.3799254443111593,0.713191261016072,-0.09159424010330319,0.6760706885104887,0.8716337390682147,0.17000789277872014,SURF6,1783.0
ILMN_1657679,8.849058536975635,8.624724662517588,0.911428904004604,0.37996559838352734,0.49483653811309736,0.22433387445804698,0.6760807637904429,0.7439818197096588,0.1700014206657325,VAV3,4490.0
ILMN_3304003,9.714979066571889,9.551605450265939,0.9095710457540326,0.3800840352825056,0.31842506670681614,0.16337361630595026,0.6761687398413861,0.6014116142339857,0.1699449111038276,LOC729208,212.0
ILMN_3300972,9.944848833943848,10.07093456958374,-0.9107214433585938,0.38007703112068747,0.3180689668505534,-0.1260857356398919,0.6761687398413861,0.6014116142339857,0.1699449111038276,SIVA1,192.0
ILMN_1785179,8.196879732346307,8.323324596460743,-0.9128753847813725,0.38027346753242636,0.563523716477718,-0.12644486411443623,0.676444344958988,0.7837113925556799,0.16976792954899828,UBE2G2,2733.0
ILMN_2093027,9.356520664898026,9.57699903853644,-0.906683666880013,0.3803102789861821,0.43089704373626736,-0.22047837363841438,0.6764484372421193,0.6972684681148004,0.1697653022070452,MYO1B,4477.0
ILMN_1801378,7.333516683542282,7.4117045186509305,-0.9064031334413445,0.3804301654211826,0.3720293385704434,-0.07818783510864868,0.6766002787787496,0.6503297124158799,0.16966782760620008,COQ3,1068.0
ILMN_1663751,7.92031859533006,7.773522451645561,0.9056072007343766,0.38052765085172585,0.43089704373626736,0.14679614368449911,0.6766508649500751,0.6972684681148004,0.1696353586957849,CYCSL1,111.0
ILMN_1810228,7.3899295496884365,7.457059528042418,-0.9129542289917034,0.38049870697814625,0.31842506670681614,-0.06712997835398138,0.6766508649500751,0.6014116142339857,0.1696353586957849,TTF2,4321.0
ILMN_1809245,7.5424276930537655,7.475873159056215,0.9133669293923193,0.3805651923303604,0.3720293385704434,0.06655453399755018,0.6766562350206272,0.6503297124158799,0.1696319120397993,PITPNB,2410.0
ILMN_1773080,13.065537050552138,13.128278961757127,-0.9047599917863273,0.380902989668793,0.43089704373626736,-0.06274191120498962,0.6768952824671549,0.6972684681148004,0.16947851265059527,OAZ1,819.0
ILMN_1709772,8.151697776319663,8.301847889549483,-0.9142427934713866,0.38087929992974945,0.22714668182201503,-0.1501501132298202,0.6768952824671549,0.5089508585268995,0.16947851265059527,SNX5,1640.0
ILMN_2336037,6.624594462123384,6.583881250496765,0.9133415961971131,0.3807599561095385,0.31842506670681614,0.04071321162661867,0.6768952824671549,0.6014116142339857,0.16947851265059527,EPN2,4055.0
ILMN_1807894,7.255091794272557,7.433391235740531,-0.9098394382044327,0.3808746624201497,0.3720293385704434,-0.17829944146797416,0.6768952824671549,0.6503297124158799,0.16947851265059527,SLC7A8,2788.0
ILMN_2246548,7.457235721510029,7.714454663877632,-0.9174807215546897,0.38083465220825136,0.9581219265777428,-0.25721894236760257,0.6768952824671549,0.9833052978088034,0.16947851265059527,GSTTP2,1748.0
ILMN_1652768,13.001919211144237,12.816837392688639,0.9159446659022557,0.38090683973331557,0.5615021796787028,0.18508181845559868,0.6768952824671549,0.7837113925556799,0.16947851265059527,LOC440589,345.0
ILMN_1693771,6.739832201631294,6.7813922453205695,-0.9086375838662971,0.38098073217507644,0.31842506670681614,-0.041560043689275794,0.6769175699479913,0.6014116142339857,0.16946421328872055,ASPH,337.0
ILMN_1706266,6.566834760736295,6.603577033807095,-0.90535428287504,0.3809907119860009,0.49483653811309736,-0.036742273070800024,0.6769175699479913,0.7439818197096588,0.16946421328872055,RNF157,3220.0
ILMN_2186806,9.362379333445729,9.61706238163517,-0.9048364169029521,0.3810229860331712,0.563523716477718,-0.25468304818944176,0.6769175699479913,0.7837113925556799,0.16946421328872055,HLA-F,1031.0
ILMN_1745784,6.850146794472197,7.016625020842943,-0.9247851725996274,0.38121628201086943,0.43089704373626736,-0.16647822637074583,0.6769619455675041,0.6972684681148004,0.16943574386219998,ZNF324,2716.0
ILMN_1808783,6.8717042589269735,6.818651373861256,0.9082257424285243,0.38123008333321984,0.6365024869138661,0.0530528850657177,0.6769619455675041,0.8285903729825789,0.16943574386219998,STRBP,2811.0
ILMN_3303101,6.834906060542976,6.778418996386599,0.9042787120936163,0.38117277935438926,0.6365024869138661,0.05648706415637683,0.6769619455675041,0.8285903729825789,0.16943574386219998,LOC730173,364.0
ILMN_1732006,6.900992221032546,6.9631118289229565,-0.9043466240189281,0.3811224462798474,0.27014853272850603,-0.06211960789041093,0.6769619455675041,0.5560413094625062,0.16943574386219998,LOC727761,98.0
ILMN_1870303,6.80839746572961,6.753824619902155,0.9082054014758439,0.38125595271908863,0.22714668182201503,0.054572845827454586,0.6769619455675041,0.5089508585268995,0.16943574386219998,,377.0
ILMN_1747016,7.2746696564873465,7.141767768529734,0.9126275396504984,0.3811743968552017,0.43089704373626736,0.1329018879576127,0.6769619455675041,0.6972684681148004,0.16943574386219998,CEP55,2237.0
ILMN_2128741,7.306505936839043,7.383398967560778,-0.9166154616649544,0.3812897239459847,0.12780760094754465,-0.07689303072173459,0.6769619455675041,0.3842265009467519,0.16943574386219998,RDH11,2241.0
ILMN_1811258,6.688899089734161,6.646501367138679,0.9124807097219282,0.38133398080117503,0.27014853272850603,0.04239772259548147,0.6769792009495365,0.5560413094625062,0.16942467407941147,RELB,1930.0
ILMN_1914857,6.701658652923034,6.765834177473492,-0.9292117765970295,0.38141191142907255,0.7928955031789606,-0.06417552455045783,0.6770562285746469,0.9122230884434352,0.16937526226662397,DFNB59,945.0
ILMN_1653443,7.028135850050612,7.156398194025969,-0.9045638492498076,0.38148762839711303,0.3720293385704434,-0.12826234397535696,0.677129313068171,0.6503297124158799,0.1693283850975729,CDK2,723.0
ILMN_1733164,6.923311448874189,6.856301926155597,0.9114305621266137,0.3816409307493288,0.3720293385704434,0.0670095227185925,0.6773400836307129,0.6503297124158799,0.1691932229547862,FBXO11,2358.0
ILMN_1671992,8.22275326014532,7.817327924863653,0.9029102635413022,0.3819579689044779,0.43089704373626736,0.4054253352816666,0.6777430417317641,0.6972684681148004,0.16893493254941153,LOC650128,1841.0
ILMN_1712754,6.847794192308803,6.899878912829188,-0.9048382164224112,0.3820087987462229,0.22714668182201503,-0.052084720520385375,0.6777430417317641,0.5089508585268995,0.16893493254941153,NFKBIB,1891.0
ILMN_1690282,7.461529031299904,7.355160733030828,0.9049123700092824,0.381949607543217,0.27014853272850603,0.1063682982690759,0.6777430417317641,0.5560413094625062,0.16893493254941153,CRADD,722.0
ILMN_1761425,7.246793413944702,7.377919576135995,-0.9054176123573011,0.3820287693874585,0.22714668182201503,-0.13112616219129336,0.6777430417317641,0.5089508585268995,0.16893493254941153,OLFML2A,6186.0
ILMN_2352326,7.3004214568251165,7.213037971181266,0.9052970116386162,0.3820408585324352,0.43089704373626736,0.08738348564385046,0.6777430417317641,0.6972684681148004,0.16893493254941153,COASY,2206.0
ILMN_1721106,8.214363844125607,8.160910281762746,0.9027896129922067,0.38208251304840257,0.3720293385704434,0.05345356236286136,0.6777555962227818,0.6503297124158799,0.16892688776645184,C14orf159,2690.0
ILMN_1655444,9.009778881981532,8.845073905953612,0.902180157691068,0.382233626811192,0.49483653811309736,0.16470497602792022,0.6779622947358768,0.7439818197096588,0.16879445899945103,LOC728492,397.0
ILMN_1658962,6.676752211749476,6.644757288575846,0.9102354060507504,0.38232172460152525,0.15625395802736333,0.03199492317363006,0.678057195432003,0.42151580392160043,0.16873367101074946,LCP2,1389.0
ILMN_1798014,6.919843017269429,6.878954373173136,0.9030003079151947,0.3824519217145156,0.3720293385704434,0.04088864409629256,0.6781653806338176,0.6503297124158799,0.16866438410003073,EIF2S2,2242.0
ILMN_1729980,7.650144822294969,7.728506319795189,-0.9043159191724538,0.3824177405274495,0.31842506670681614,-0.07836149750021981,0.6781653806338176,0.6014116142339857,0.16866438410003073,RNF216,5503.0
ILMN_1660927,6.572778010225866,6.545150278302573,0.9024438295560142,0.38255990432222287,0.31842506670681614,0.027627731923293375,0.678234142964896,0.6014116142339857,0.16862035120197055,MGC35361,101.0
ILMN_3309041,6.5670074456036245,6.599052058412312,-0.9042572917507354,0.3825402965941705,0.18926296331502546,-0.03204461280868731,0.678234142964896,0.4650549509762836,0.16862035120197055,MIR1237,51.0
ILMN_1776703,6.780241409488879,6.812434062885496,-0.9057446247556531,0.3826796965968938,0.22714668182201503,-0.032192653396616144,0.6783238137995764,0.5089508585268995,0.1685629359643069,TIRAP,1791.0
ILMN_1657796,8.027542159459994,7.9073848217905,0.9053362861819607,0.38265557327581967,0.49483653811309736,0.12015733766949399,0.6783238137995764,0.7439818197096588,0.1685629359643069,STMN1,1380.0
ILMN_1762861,7.1654302615211725,7.3143843239004065,-0.9008562379910052,0.383065773206734,0.3720293385704434,-0.14895406237923403,0.6783928780109357,0.6503297124158799,0.16851872009212474,HLA-F,641.0
ILMN_2391141,8.66581385466872,8.735652218247816,-0.908197801452782,0.3830829419327955,0.18926296331502546,-0.06983836357909645,0.6783928780109357,0.4650549509762836,0.16851872009212474,UBE3A,4332.0
ILMN_1719237,6.70434830526247,6.620066979194057,0.9022205266751371,0.3829323971058608,0.43089704373626736,0.08428132606841299,0.6783928780109357,0.6972684681148004,0.16851872009212474,LOC389517,8908.0
ILMN_2379520,6.973714489197717,7.071666641477881,-0.9155516508182157,0.3828821399476351,0.15625395802736333,-0.09795215228016385,0.6783928780109357,0.42151580392160043,0.16851872009212474,HAGH,878.0
ILMN_2079285,8.368593306933295,8.468726370816094,-0.9018503730335944,0.38309852219569684,0.3720293385704434,-0.10013306388279908,0.6783928780109357,0.6503297124158799,0.16851872009212474,ATP5L,1077.0
ILMN_1786648,6.689800701273108,6.629185409231079,0.9009917386184345,0.38295446633028674,0.31842506670681614,0.06061529204202909,0.6783928780109357,0.6014116142339857,0.16851872009212474,PRX,5128.0
ILMN_1700202,8.017470538113281,7.929171444833564,0.9127939955766835,0.3828535747789825,0.31842506670681614,0.08829909327971741,0.6783928780109357,0.6014116142339857,0.16851872009212474,TMEM135,3400.0
ILMN_1683204,8.088625087339093,7.94429382890273,0.9060338105707465,0.3830993707822585,0.0831229369599033,0.14433125843636319,0.6783928780109357,0.31344607298019717,0.16851872009212474,GMEB2,4418.0
ILMN_2398995,8.030701715763271,8.125753046016191,-0.9022548034155851,0.38278780676344715,0.15625395802736333,-0.0950513302529199,0.6783928780109357,0.42151580392160043,0.16851872009212474,MRPL24,393.0
ILMN_1687316,6.644899182139461,6.702755533117562,-0.9216046295207891,0.3830450101014281,1.0,-0.057856350978100934,0.6783928780109357,1.0,0.16851872009212474,NCDN,3451.0
ILMN_1808634,7.487559385894219,7.651877939533165,-0.9199835374559242,0.3829125680717854,0.3720293385704434,-0.16431855363894599,0.6783928780109357,0.6503297124158799,0.16851872009212474,TMEM77,1455.0
ILMN_3232529,6.617198595314166,6.65950781522553,-0.9135090190275749,0.38360142052577934,0.27014853272850603,-0.04230921991136416,0.6785670213756866,0.5560413094625062,0.16840725106076906,PI4KA,6193.0
ILMN_1805654,6.555643445665135,6.589623343551378,-0.9092005523842961,0.3834901019527918,0.3720293385704434,-0.033979897886243116,0.6785670213756866,0.6503297124158799,0.16840725106076906,LOC388458,524.0
ILMN_1888613,6.56613957224162,6.60202710819112,-0.9007811197101604,0.38332577085333924,0.27014853272850603,-0.03588753594949967,0.6785670213756866,0.5560413094625062,0.16840725106076906,,115.0
ILMN_1791728,7.749353363322144,7.84860545853297,-0.9020652429541602,0.38366448582363694,0.563523716477718,-0.09925209521082579,0.6785670213756866,0.7837113925556799,0.16840725106076906,SLC25A25,3018.0
ILMN_1680435,6.565834059398379,6.602151239762423,-0.9002570024799118,0.38370366256381083,0.43089704373626736,-0.03631718036404408,0.6785670213756866,0.6972684681148004,0.16840725106076906,NPEPPS,293.0
ILMN_1815656,9.285596569942248,9.145946219756016,0.9076027329212811,0.3837169973434065,0.6365024869138661,0.13965035018623162,0.6785670213756866,0.8285903729825789,0.16840725106076906,SERINC3,1482.0
ILMN_2188722,7.15951967176008,7.2280765712052855,-0.9014980327618908,0.38347672892933604,0.563523716477718,-0.06855689944520549,0.6785670213756866,0.7837113925556799,0.16840725106076906,GLS,4594.0
ILMN_1795991,8.337261564195103,8.222121592203964,0.9006488918524659,0.3834777504548274,0.43089704373626736,0.11513997199113923,0.6785670213756866,0.6972684681148004,0.16840725106076906,C22orf28,1719.0
ILMN_1673880,7.959129954878362,7.6082421832847125,0.9018208440914985,0.38326224603450726,0.27014853272850603,0.3508877715936496,0.6785670213756866,0.5560413094625062,0.16840725106076906,EFEMP1,362.0
ILMN_1801605,7.396223823728079,7.317269042059098,0.9070248097009123,0.3834296324622944,0.15625395802736333,0.07895478166898062,0.6785670213756866,0.42151580392160043,0.16840725106076906,BIRC6,15559.0
ILMN_2105919,6.984030571801119,7.093012824442116,-0.9032466483370212,0.38341333622148144,0.49483653811309736,-0.10898225264099715,0.6785670213756866,0.7439818197096588,0.16840725106076906,FGF2,6386.0
ILMN_1652199,6.568054817377348,6.65071720306352,-0.9114935932608776,0.3836261884037251,0.9581219265777428,-0.0826623856861719,0.6785670213756866,0.9833052978088034,0.16840725106076906,LOC642113,34.0
ILMN_1833964,6.5857902967529744,6.634049830181191,-0.9053425544722992,0.38370001926384545,0.563523716477718,-0.04825953342821698,0.6785670213756866,0.7837113925556799,0.16840725106076906,,339.0
ILMN_2048793,9.196742210958252,9.320177324717898,-0.9089628490625369,0.3835727589581432,0.22714668182201503,-0.12343511375964589,0.6785670213756866,0.5089508585268995,0.16840725106076906,CIAO1,3867.0
ILMN_1765746,6.667144701751361,6.620212085649634,0.9076739101800886,0.3834117672343869,0.6365024869138661,0.04693261610172783,0.6785670213756866,0.8285903729825789,0.16840725106076906,SFT2D3,2462.0
ILMN_1863592,7.103725196859268,7.004748461166747,0.9035926186790478,0.3837668919126769,0.22714668182201503,0.09897673569252152,0.6785940323302102,0.5089508585268995,0.16838996393265693,,1835.0
ILMN_1664028,9.326248773908489,9.405936481173788,-0.9070625363620274,0.38394430521458556,0.7525377274994569,-0.07968770726529861,0.6788465024816066,0.9122230884434352,0.16822841520613943,CENPB,2744.0
ILMN_2200503,7.294756106613317,7.371088624519118,-0.8986778449720288,0.38409085820474886,0.27014853272850603,-0.07633251790580076,0.6789831269544807,0.5560413094625062,0.16814101800464068,NIT2,740.0
ILMN_1807515,6.868513250089342,6.80733661349191,0.913564070672699,0.3840661237020003,0.563523716477718,0.06117663659743222,0.6789831269544807,0.7837113925556799,0.16814101800464068,CSTF2T,3880.0
ILMN_1700349,6.7333161425480235,6.779201472696577,-0.9196818243813563,0.38413832430730604,0.713191261016072,-0.045885330148553116,0.6790057980654257,0.8716337390682147,0.16812651724075145,ADCK4,1977.0
ILMN_1914927,6.5655848097354506,6.612815698592447,-0.9000071275375957,0.38421514694363523,0.49483653811309736,-0.04723088885699678,0.6790668680778424,0.7439818197096588,0.16808745840379608,,2246.0
ILMN_1674665,6.6500504041195,6.679743858106611,-0.9007288124712054,0.3842421628412505,0.22714668182201503,-0.029693453987110985,0.6790668680778424,0.5089508585268995,0.16808745840379608,CPNE2,1831.0
ILMN_3244963,8.295448636660744,8.488564103482606,-0.9239566955766011,0.38451065819597097,0.8748259769492438,-0.19311546682186176,0.6794188597583365,0.9463280338952609,0.16786240186502938,WDR42A,3729.0
ILMN_3275936,7.352766071350018,7.531395251714047,-0.8996751662125361,0.3845016655726998,0.3720293385704434,-0.17862918036402853,0.6794188597583365,0.6503297124158799,0.16786240186502938,LOC100133277,1130.0
ILMN_1810832,6.743146674141993,6.803899218959343,-0.9067586420173388,0.38455745377209805,0.3720293385704434,-0.060752544817349374,0.6794402966817102,0.6503297124158799,0.16784869928594034,ZNF343,3358.0
ILMN_3237627,6.769296397885821,6.7065260456099365,0.9087984941727656,0.3846125535319673,0.563523716477718,0.06277035227588446,0.6794764003407022,0.7837113925556799,0.16782562263979306,LOC154761,2099.0
ILMN_1654875,6.791782643186133,6.698422873701949,0.8977952600292199,0.3847028495379639,0.49483653811309736,0.09335976948418434,0.6795746713945233,0.7439818197096588,0.16776281620467473,CLC,265.0
ILMN_2358277,9.472980797726661,9.384855630313139,0.8972718366130225,0.3847517090201992,0.31842506670681614,0.08812516741352283,0.6795997340276583,0.6014116142339857,0.16774679977112467,RSRC2,1846.0
ILMN_1658884,6.699410643535752,6.656020763231249,0.9033212165895691,0.38497388496473817,0.563523716477718,0.043389880304503414,0.6796787422228457,0.7837113925556799,0.16769631295207585,ATP11B,6561.0
ILMN_1773716,7.372826572830383,7.262205618281868,0.910122262718137,0.38503916910578434,0.49483653811309736,0.11062095454851484,0.6796787422228457,0.7439818197096588,0.16769631295207585,MRPL9,899.0
ILMN_1726893,7.0223640164722685,7.135544599597334,-0.8971570314534019,0.385026181523571,0.3720293385704434,-0.1131805831250654,0.6796787422228457,0.6503297124158799,0.16769631295207585,EPN3,2714.0
ILMN_1738976,6.63157123331766,6.6897193805171895,-0.8968838262408084,0.38494534691811094,0.31842506670681614,-0.0581481471995291,0.6796787422228457,0.6014116142339857,0.16769631295207585,OR2A20P,69.0
ILMN_1695899,7.083357362242072,7.139376301236459,-0.9065025612606308,0.3849273559686174,0.563523716477718,-0.056018938994387035,0.6796787422228457,0.7837113925556799,0.16769631295207585,LOC648659,654.0
ILMN_2110496,6.949485195025689,6.904804939319796,0.8969738406300405,0.38493916800443606,0.3720293385704434,0.0446802557058934,0.6796787422228457,0.6503297124158799,0.16769631295207585,C21orf91,1069.0
